"YEAR","EVENT_ID","SITE_ID","STATION","POT_ID","SAMPLE_POT","all_Cnt_cc","all_Kg_cc","lrg_Cnt","lrg_Kg"
"2006","2006P04009","3","A","3",,"14","0.129999995231628",,
"2006","2006P04009","3","A","4",,"56","0.449999988079071",,
"2006","2006P04009","3","A","5",,"123","1.20000004768372",,
"2006","2006P04009","3","A","6",,"113","1.10000002384186",,
"2006","2006P04009","3","A","7",,"88","1.39999997615814",,
"2006","2006P04009","3","A","8",,"53","1.10000002384186",,
"2006","2006P04009","3","A","9",,"74","1.39999997615814",,
"2006","2006P04010","3","B","1",,"0","0",,
"2006","2006P04010","3","B","10",,"30","0.589999973773956",,
"2006","2006P04010","3","B","11",,"0","0",,
"2006","2006P04010","3","B","2","Sample","1","0.01",,
"2006","2006P04010","3","B","3",,"0","0",,
"2006","2006P04010","3","B","4",,"51","0.699999988079071",,
"2006","2006P04010","3","B","5",,"43","0.639999985694885",,
"2006","2006P04010","3","B","6",,"17","0.180000007152557",,
"2006","2006P04010","3","B","7",,"42","0.620000004768372",,
"2006","2006P04010","3","B","8",,"13","0.239999994635582",,
"2006","2006P04010","3","B","9",,"31","0.550000011920929",,
"2006","2006P04011","3","C","1",,"0","0",,
"2006","2006P04011","3","C","10",,"126","1.39999997615814",,
"2006","2006P04011","3","C","11",,"91","1.64999997615814",,
"2006","2006P04011","3","C","2",,"2","2.99999993294477E-02",,
"2006","2006P04011","3","C","3",,"2","1.99999995529652E-02",,
"2006","2006P04011","3","C","4",,"21","0.170000001788139",,
"2006","2006P04011","3","C","5","Sample","17","0.200000002980232",1.000000,0.039000
"2006","2006P04011","3","C","6",,"103","1.13999998569489",,
"2006","2006P04011","3","C","7",,"92","1.60000002384186",,
"2006","2006P04011","3","C","8",,"89","1.85000002384186",,
"2006","2006P04011","3","C","9",,"70","1.20000004768372",,
"2006","2006P04012","3","D","1",,"0","0",,
"2006","2006P04012","3","D","10",,"36","0.839999973773956",,
"2006","2006P04012","3","D","11",,"27","0.479999989271164",,
"2006","2006P04012","3","D","2",,"14","0.209999993443489",,
"2006","2006P04012","3","D","3",,"12","0.119999997317791",,
"2006","2006P04012","3","D","4",,"18","0.159999996423721",,
"2006","2006P04012","3","D","5",,"32","0.419999986886978",,
"2006","2006P04012","3","D","6",,"16","0.100000001490116",,
"2006","2006P04012","3","D","7",,"75","1.5",,
"2006","2006P04012","3","D","8",,"17","0.360000014305115",,
"2006","2006P04012","3","D","9","Sample","36","0.620000004768372",14.000000,0.425000
"2006","2006P04013","4","A","1",,"50","0.639999985694885",,
"2006","2006P04013","4","A","10",,"28","0.560000002384186",,
"2006","2006P04013","4","A","11",,"16","0.280000001192093",,
"2006","2006P04013","4","A","2",,"4","5.99999986588955E-02",,
"2006","2006P04013","4","A","3",,"36","0.569999992847443",,
"2006","2006P04013","4","A","4",,"14","0.259999990463257",,
"2006","2006P04013","4","A","5",,"11","0.150000005960464",,
"2006","2006P04013","4","A","6",,"7","7.99999982118607E-02",,
"2006","2006P04013","4","A","7",,"45","0.5",,
"2006","2006P04013","4","A","8",,"15","0.189999997615814",,
"2006","2006P04013","4","A","9","Sample","16","0.200000002980232",1.000000,0.023000
"2006","2006P04014","4","B","1",,"6","0.109999999403954",,
"2006","2006P04014","4","B","10",,"60","0.949999988079071",,
"2006","2006P04014","4","B","11",,"0","0",,
"2006","2006P04014","4","B","2","Sample","5","2.99999993294477E-02",,
"2006","2006P04014","4","B","3",,"24","0.239999994635582",,
"2006","2006P04014","4","B","4",,"31","0.300000011920929",,
"2006","2006P04014","4","B","5",,"24","0.319999992847443",,
"2006","2006P04014","4","B","6",,"31","0.439999997615814",,
"2006","2006P04014","4","B","7",,"42","0.709999978542328",,
"2006","2006P04014","4","B","8",,"58","0.680000007152557",,
"2006","2006P04014","4","B","9",,"37","0.569999992847443",,
"2006","2006P04015","4","C","1",,"0","0",,
"2006","2006P04015","4","C","10",,"23","0.349999994039536",,
"2006","2006P04015","4","C","11",,"32","0.649999976158142",,
"2006","2006P04015","4","C","2",,"0","0",,
"2006","2006P04015","4","C","3",,"0","0",,
"2006","2006P04015","4","C","4",,"4","9.00000035762787E-02",,
"2006","2006P04015","4","C","5",,"19","0.239999994635582",,
"2006","2006P04015","4","C","6",,"12","0.119999997317791",,
"2006","2006P04015","4","C","7",,"98","1.85",,
"2006","2006P04015","4","C","8","Sample","39","0.529999971389771",1.000000,0.084000
"2006","2006P04015","4","C","9",,"30","0.439999997615814",,
"2006","2006P04016","4","D","1","Sample","95","1.16999995708466",10.000000,0.314000
"2006","2006P04016","4","D","10",,"9","0.219999998807907",,
"2006","2006P04016","4","D","11",,"0","0",,
"2006","2006P04016","4","D","2",,"18","0.330000013113022",,
"2006","2006P04016","4","D","3",,"5","5.00000007450581E-02",,
"2006","2006P04016","4","D","4",,"27","0.349999994039536",,
"2006","2006P04016","4","D","5",,"14","0.239999994635582",,
"2006","2006P04016","4","D","6",,"7","5.99999986588955E-02",,
"2006","2006P04016","4","D","7",,"30","0.670000016689301",,
"2006","2006P04016","4","D","8",,"20","0.360000014305115",,
"2006","2006P04016","4","D","9",,"45","0.949999988079071",,
"2006","2006P04032","5","A","1",,"48","0.490000009536743",,
"2006","2006P04032","5","A","10",,"42","0.660000026226044",,
"2006","2006P04032","5","A","11",,"113","1.22000002861023",,
"2006","2006P04032","5","A","2",,"13","0.129999995231628",,
"2006","2006P04032","5","A","3",,"78","0.680000007152557",,
"2006","2006P04032","5","A","4",,"16","0.140000000596046",,
"2006","2006P04032","5","A","5",,"31","0.300000011920929",,
"2006","2006P04032","5","A","6",,"22","0.219999998807907",,
"2006","2006P04032","5","A","7",,"33","0.280000001192093",,
"2006","2006P04032","5","A","8",,"1","9.99999977648258E-03",,
"2006","2006P04032","5","A","9","Sample","25","0.219999998807907",,
"2006","2006P04031","5","B","1",,"32","0.379999995231628",,
"2006","2006P04031","5","B","10",,"11","0.159999996423721",,
"2006","2006P04031","5","B","11",,"119","1.1599999666214",,
"2006","2006P04031","5","B","2",,"14","0.140000000596046",,
"2006","2006P04031","5","B","3",,"98","0.990000009536743",,
"2006","2006P04031","5","B","4",,"4","5.00000007450581E-02",,
"2006","2006P04031","5","B","5",,"2","1.99999995529652E-02",,
"2006","2006P04031","5","B","6",,"48","0.449999988079071",,
"2006","2006P04031","5","B","7","Sample","0","0",,
"2006","2006P04031","5","B","8",,"23","0.189999997615814",,
"2006","2006P04031","5","B","9",,"25","0.219999998807907",,
"2006","2006P04030","5","C","1",,"0","0",,
"2006","2006P04030","5","C","10",,"23","0.239999994635582",,
"2006","2006P04030","5","C","11",,"137","1.49000000953674",,
"2006","2006P04030","5","C","2",,"1","9.99999977648258E-03",,
"2006","2006P04030","5","C","3",,"1","9.99999977648258E-03",,
"2006","2006P04030","5","C","4",,"0","0",,
"2006","2006P04030","5","C","5","Sample","10","0.209999993443489",4.000000,0.128000
"2006","2006P04030","5","C","6",,"9","0.109999999403954",,
"2006","2006P04030","5","C","7",,"13","0.140000000596046",,
"2006","2006P04030","5","C","8",,"15","0.239999994635582",,
"2006","2006P04030","5","C","9",,"7","7.99999982118607E-02",,
"2006","2006P04029","5","D","1",,"0","0",,
"2006","2006P04029","5","D","10","Sample","53","0.509999990463257",1.000000,0.024000
"2006","2006P04029","5","D","11",,"186","2.71000003814697",,
"2006","2006P04029","5","D","2",,"12","0.129999995231628",,
"2006","2006P04029","5","D","3",,"11","0.119999997317791",,
"2006","2006P04029","5","D","4",,"18","0.209999993443489",,
"2006","2006P04029","5","D","5",,"2","1.99999995529652E-02",,
"2006","2006P04029","5","D","6",,"100","1.11000001430511",,
"2006","2006P04029","5","D","7",,"30","0.28999999165535",,
"2006","2006P04029","5","D","8",,"34","0.239999994635582",,
"2006","2006P04029","5","D","9",,"9","0.140000000596046",,
"2006","2006P04017","6","A","1",,"5","0.170000001788139",,
"2006","2006P04017","6","A","10",,"21","0.529999971389771",,
"2006","2006P04017","6","A","11",,"17","0.400000005960464",,
"2006","2006P04017","6","A","2",,"40","0.829999983310699",,
"2006","2006P04017","6","A","3",,"11","0.340000003576279",,
"2006","2006P04017","6","A","4",,"4","3.99999991059303E-02",,
"2006","2006P04017","6","A","5",,"1","1.99999995529652E-02",,
"2006","2006P04017","6","A","6",,"25","0.400000005960464",,
"2006","2006P04017","6","A","7",,"4","2.99999993294477E-02",,
"2006","2006P04017","6","A","8","Sample","4","5.99999986588955E-02",1.000000,0.029000
"2006","2006P04017","6","A","9",,"9","0.119999997317791",,
"2006","2006P04018","6","B","1",,"14","0.310000002384186",,
"2006","2006P04018","6","B","10",,"14","0.209999993443489",,
"2006","2006P04018","6","B","11",,"67","0.949999988079071",,
"2006","2006P04018","6","B","2",,"12","0.189999997615814",,
"2006","2006P04018","6","B","3",,"12","0.150000005960464",,
"2006","2006P04018","6","B","4",,"23","0.319999992847443",,
"2006","2006P04018","6","B","5","Sample","6","0.100000001490116",4.000000,0.085000
"2006","2006P04018","6","B","6",,"6","0.140000000596046",,
"2006","2006P04018","6","B","7",,"8","0.100000001490116",,
"2006","2006P04018","6","B","8",,"0","0",,
"2006","2006P04018","6","B","9",,"13","0.180000007152557",,
"2006","2006P04019","6","C","10",,"13","0.140000000596046",,
"2006","2006P04019","6","C","11",,"12","0.230000004172325",,
"2006","2006P04019","6","C","3",,"0","0",,
"2006","2006P04019","6","C","4",,"0","0",,
"2006","2006P04019","6","C","5",,"0","0",,
"2006","2006P04019","6","C","6","Sample","0","0",,
"2006","2006P04019","6","C","7",,"5","0.109999999403954",,
"2006","2006P04019","6","C","8",,"43","0.829999983310699",,
"2006","2006P04019","6","C","9",,"19","0.409999996423721",,
"2006","2006P04020","6","D","1",,"0","0",,
"2006","2006P04020","6","D","10",,"13","0.28999999165535",,
"2006","2006P04020","6","D","11",,"23","0.430000007152557",,
"2006","2006P04020","6","D","2",,"4","0.129999995231628",,
"2006","2006P04020","6","D","3",,"0","0",,
"2006","2006P04020","6","D","4",,"0","0",,
"2006","2006P04020","6","D","5",,"1","1.99999995529652E-02",,
"2006","2006P04020","6","D","6",,"6","0.100000001490116",,
"2006","2006P04020","6","D","7","Sample","0","0",,
"2006","2006P04020","6","D","8",,"1","1.99999995529652E-02",,
"2006","2006P04020","6","D","9",,"7","0.109999999403954",,
"2006","2006P04028","7","A","1",,"162","2.49000000953674",,
"2006","2006P04028","7","A","10",,"13","0.280000001192093",,
"2006","2006P04028","7","A","11",,"0","0",,
"2006","2006P04028","7","A","2",,"102","1.76999998092651",,
"2006","2006P04028","7","A","3",,"67","1.14999997615814",,
"2006","2006P04028","7","A","4",,"117","1.89999997615814",,
"2006","2006P04028","7","A","5",,"113","2.14000010490417",,
"2006","2006P04028","7","A","6",,"78","1.24000000953674",,
"2006","2006P04028","7","A","7","Sample","53","1.00999999046326",20.000000,0.561000
"2006","2006P04028","7","A","8",,"47","1.01999998092651",,
"2006","2006P04028","7","A","9",,"42","0.920000016689301",,
"2006","2006P04027","7","B","1",,"2","0.032",,
"2006","2006P04027","7","B","10",,"8","0.159999996423721",,
"2006","2006P04027","7","B","11",,"0","0",,
"2006","2006P04027","7","B","2",,"3","1.99999995529652E-02",,
"2006","2006P04027","7","B","3",,"2","1.99999995529652E-02",,
"2006","2006P04027","7","B","4",,"133","1.91999995708466",,
"2006","2006P04027","7","B","5",,"76","1.28999996185303",,
"2006","2006P04027","7","B","6",,"75","1.36000001430511",,
"2006","2006P04027","7","B","7",,"104","2.26999998092651",,
"2006","2006P04027","7","B","8",,"14","0.25",,
"2006","2006P04027","7","B","9","Sample","9","0.200000002980232",2.000000,0.098000
"2006","2006P04026","7","C","1",,"0","0",,
"2006","2006P04026","7","C","10",,"38","1.21000003814697",,
"2006","2006P04026","7","C","11",,"50","1.07000005245209",,
"2006","2006P04026","7","C","2",,"72","1.36000001430511",,
"2006","2006P04026","7","C","3",,"71","1.38999998569489",,
"2006","2006P04026","7","C","4",,"29","0.600000023841858",,
"2006","2006P04026","7","C","5",,"20","0.310000002384186",,
"2006","2006P04026","7","C","6",,"13","0.159999996423721",,
"2006","2006P04026","7","C","7",,"27","0.790000021457672",,
"2006","2006P04026","7","C","8","Sample","33","0.689999997615814",17.000000,0.487000
"2006","2006P04026","7","C","9",,"41","0.949999988079071",,
"2006","2006P04025","7","D","1",,"155","2.5",,
"2006","2006P04025","7","D","10",,"87","1.53999996185303",,
"2006","2006P04025","7","D","11",,"23","0.379999995231628",,
"2006","2006P04025","7","D","2",,"86","1.60000002384186",,
"2006","2006P04025","7","D","3",,"19","0.310000002384186",,
"2006","2006P04025","7","D","4",,"49","0.910000026226044",,
"2006","2006P04025","7","D","5",,"60","0.899999976158142",,
"2006","2006P04025","7","D","6","Sample","178","2.05999994277954",13.000000,0.350000
"2006","2006P04025","7","D","7",,"158","1.95000004768372",,
"2006","2006P04025","7","D","8",,"72","1.24000000953674",,
"2006","2006P04025","7","D","9",,"46","0.810000002384186",,
"2006","2006P04024","8","A","1",,"64","1.05999994277954",,
"2006","2006P04024","8","A","10",,"18","0.449999988079071",,
"2006","2006P04024","8","A","11",,"25","0.529999971389771",,
"2006","2006P04024","8","A","2","Sample","47","0.839999973773956",18.000000,0.506000
"2006","2006P04024","8","A","3",,"31","0.560000002384186",,
"2006","2006P04024","8","A","4",,"40","0.970000028610229",,
"2006","2006P04024","8","A","5",,"37","0.779999971389771",,
"2006","2006P04024","8","A","6",,"34","0.680000007152557",,
"2006","2006P04024","8","A","7",,"46","0.970000028610229",,
"2006","2006P04024","8","A","8",,"60","1.29999995231628",,
"2006","2006P04024","8","A","9",,"77","1.73000001907349",,
"2006","2006P04023","8","B","1",,"0","0",,
"2006","2006P04023","8","B","10","Sample","3","5.99999986588955E-02",1.000000,0.031000
"2006","2006P04023","8","B","11",,"0","0",,
"2006","2006P04023","8","B","2",,"1","3.99999991059303E-02",,
"2006","2006P04023","8","B","3",,"8","0.140000000596046",,
"2006","2006P04023","8","B","4",,"12","0.189999997615814",,
"2006","2006P04023","8","B","5",,"7","9.00000035762787E-02",,
"2006","2006P04023","8","B","6",,"4","7.00000002980232E-02",,
"2006","2006P04023","8","B","7",,"0","0",,
"2006","2006P04023","8","B","8",,"0","0",,
"2006","2006P04023","8","B","9",,"7","0.159999996423721",,
"2006","2006P04022","8","C","1",,"0","0",,
"2006","2006P04022","8","C","10","Sample","2","1.99999995529652E-02",,
"2006","2006P04022","8","C","11",,"11","0.170000001788139",,
"2006","2006P04022","8","C","2",,"3","0.053",,
"2006","2006P04022","8","C","3",,"9","0.140000000596046",,
"2006","2006P04022","8","C","4",,"0","0",,
"2006","2006P04022","8","C","5",,"1","1.99999995529652E-02",,
"2006","2006P04022","8","C","6",,"1","2.99999993294477E-02",,
"2006","2006P04022","8","C","7",,"3","2.99999993294477E-02",,
"2006","2006P04022","8","C","8",,"18","0.209999993443489",,
"2006","2006P04022","8","C","9",,"12","0.209999993443489",,
"2006","2006P04021","8","D","1",,"0","0",,
"2006","2006P04021","8","D","10",,"19","0.370000004768372",,
"2006","2006P04021","8","D","11",,"36","0.889999985694885",,
"2006","2006P04021","8","D","3","Sample","5","5.99999986588955E-02",,
"2006","2006P04021","8","D","4",,"24","0.259999990463257",,
"2006","2006P04021","8","D","5",,"89","1.01999998092651",,
"2006","2006P04021","8","D","7",,"68","0.740000009536743",,
"2006","2006P04021","8","D","8",,"10","0.159999996423721",,
"2006","2006P04021","8","D","9",,"36","0.639999985694885",,
"2007","2007P04001","1","A","1",,"70","1.21000003814697",,
"2007","2007P04001","1","A","10",,"95","2.25",,
"2007","2007P04001","1","A","11","Sample","91","2.30999994277954",77.000000,2.092000
"2007","2007P04001","1","A","2",,"81","1.52999997138977",,
"2007","2007P04001","1","A","3",,"56","1.36000001430511",,
"2007","2007P04001","1","A","4",,"83","2.01999998092651",,
"2007","2007P04001","1","A","5",,"57","1.70000004768372",,
"2007","2007P04001","1","A","6",,"38","1.44000005722046",,
"2007","2007P04001","1","A","7",,"69","1.51999998092651",,
"2007","2007P04001","1","A","8",,"91","2.25999999046326",,
"2007","2007P04001","1","A","9",,"57","1.39999997615814",,
"2007","2007P04002","1","B","1",,"22","0.5",,
"2007","2007P04002","1","B","10",,"143","3.09999990463257",,
"2007","2007P04002","1","B","11",,"96","2.3199999332428",,
"2007","2007P04002","1","B","2",,"104","2.42000007629395",,
"2007","2007P04002","1","B","3",,"124","2.38000011444092",,
"2007","2007P04002","1","B","4","Sample","86","1.91999995708466",50.000000,1.405000
"2007","2007P04002","1","B","5",,"129","3.00999999046326",,
"2007","2007P04002","1","B","6",,"151","3.66000008583069",,
"2007","2007P04002","1","B","7",,"56","1.27999997138977",,
"2007","2007P04002","1","B","8",,"113","2.67000007629395",,
"2007","2007P04002","1","B","9",,"89","2.14000010490417",,
"2007","2007P04004","1","C","1",,"24","0.5",,
"2007","2007P04004","1","C","10",,"46","1.13999998569489",,
"2007","2007P04004","1","C","11",,"53","1.08000004291534",,
"2007","2007P04004","1","C","2",,"36","0.790000021457672",,
"2007","2007P04004","1","C","3",,"111","2.38000011444092",,
"2007","2007P04004","1","C","4",,"39","0.839999973773956",,
"2007","2007P04004","1","C","5",,"21","0.649999976158142",,
"2007","2007P04004","1","C","6",,"57","1.46000003814697",,
"2007","2007P04004","1","C","7","Sample","62","0.949999988079071",17.000000,0.456000
"2007","2007P04004","1","C","8",,"74","1.69000005722046",,
"2007","2007P04004","1","C","9",,"41","0.920000016689301",,
